1 0 1	111001011
2 0 2	111101101
2 0 2	111000000
2 0 2	110010010
2 0 2	100000011
2 0 2	011111111
2 0 2	000011011
3 0 3	111111010
3 0 3	111100110
3 1 2	111011100
3 0 3	110011001
3 0 3	110000101
3 1 2	101110001
3 0 3	100010100
3 0 3	100001000
3 0 3	011110100
3 0 3	011101000
3 0 3	001111100
3 1 2	001101011
3 0 3	000111101
3 0 3	000110111
3 0 3	000110010
3 0 3	000010000
3 0 3	000001100
4 0 4	111110001
4 0 4	111100111
4 0 4	111100010
4 1 3	111010111
4 1 3	110111011
4 1 3	110111001
4 0 4	111100000
4 1 3	110110100
4 0 4	110011111
4 0 4	110011101
4 0 4	110010111
4 0 4	110001110
4 1 3	101111010
4 1 3	101100110
4 0 4	100111111
4 0 4	100111000
4 0 4	100110010
4 1 3	100101111
4 0 4	110010101
4 1 3	100101000
4 1 3	100100101
4 0 4	100011111
4 0 4	100001110
4 0 4	100001001
4 0 4	100000110
4 0 4	100000001
4 0 4	011111010
4 0 4	011111000
4 0 4	011110101
4 0 4	011100011
4 1 3	011011001
4 1 3	011010011
4 1 3	011010001
4 0 4	111100101
4 0 4	011110111
4 0 4	011001110
4 0 4	011000110
4 0 4	011000100
4 1 3	010100110
4 1 3	010100011
4 1 3	010100001
4 0 4	010001111
4 0 4	010001101
4 0 4	010001010
4 0 4	010001000
4 0 4	010000111
4 0 4	010000101
4 0 4	010000000
4 0 4	001110111
4 1 3	001100000
4 1 3	001001101
4 1 3	001000101
4 1 3	001000010
4 0 4	000111100
4 0 4	000111001
4 0 4	000110110
4 0 4	000011100
4 0 4	000011001
4 0 4	000010100
4 0 4	000010001
4 0 4	000000111
5 0 5	111110111
5 0 5	111110101
5 0 5	111110010
5 0 5	111110000
5 0 5	111101110
5 0 5	111101100
5 0 5	111101011
5 0 5	111101001
5 0 5	111001110
5 0 5	111001100
5 0 5	111001001
5 0 5	111000110
5 0 5	111000100
5 0 5	111000011
5 0 5	111000001
5 1 4	110111111
5 1 4	110110010
5 1 4	110110000
5 1 4	110101110
5 1 4	110101100
5 1 4	110100011
5 0 5	110011110
5 0 5	110011100
5 0 5	110010110
5 0 5	110010100
5 0 5	110001010
5 0 5	110001000
5 0 5	110000010
5 0 5	110000000
5 1 4	101111100
5 1 4	101111001
5 1 4	101110110
5 1 4	101110011
5 1 4	101101101
5 2 3	101011111
5 2 3	101011010
5 2 3	101010111
5 1 4	101001101
5 1 4	101001000
5 1 4	101000000
5 0 5	100111001
5 0 5	100110100
5 0 5	100110011
5 1 4	100101110
5 1 4	100100100
5 1 4	100100011
5 0 5	100011110
5 0 5	100011001
5 0 5	100010110
